PCORnet_field,Source_CDM,Source_table,Source_table_alias,Source_field,join condition,extraction condition
encounterid,PEDSnet,drug_exposure,D,visit_occurrence_id,,
medadmin_code,PEDSnet,drug_exposure,D,drug_source_value,,
medadmin_dose_admin,PEDSnet,drug_exposure,D,effective_drug_dose,,
medadmin_doseadmin_unit,PEDSnet,drug_exposure,D,dose_unit_concept_id,,
medadmin_providerid,PEDSnet,drug_exposure,D,provider_id,,
medadmin_route,PEDSnet,drug_exposure,D,route_concept_id,,
medadmin_source,PEDSnet,,,default to 'OD',,
medadmin_start_date,PEDSnet,drug_exposure,D,drug_exposure_start_date,,
medadmin_start_time,PEDSnet,drug_exposure,D,drug_exposure_start_datetime,,
medadmin_stop_date,PEDSnet,drug_exposure,D,drug_exposure_end_date,,
medadmin_stop_time,PEDSnet,drug_exposure,D,drug_exposure_end_datetime,,
medadmin_type,PEDSnet,drug_exposure,D,drug_source_concept_id,,
medadminid,PEDSnet,drug_exposure,D,drug_exposure_id,,
patid,PEDSnet,drug_exposure,D,person_id,,
prescribingid,PEDSnet,,,default to null,,
raw_medadmin_code,PEDSnet,drug_exposure,D,drug_concept_id,,
raw_medadmin_dose_admin,PEDSnet,drug_exposure,D,eff_drug_dose_source_value,,
raw_medadmin_dose_admin_unit,PEDSnet,drug_exposure,D,dose_unit_source_value,,
raw_medadmin_med_name,PEDSnet,drug_exposure,D,"drug_concept_id, drug_type_concept_id",,
raw_medadmin_route,PEDSnet,drug_exposure,D,route_source_value,,
site,PEDSnet,drug_exposure,D,site,,
