PCORnet_field,Source_CDM,Source_table,Source_table_alias,Source_field,join condition,extraction condition
diagnosisid,PEDSnet,condition_occurrence,CO,condition_occurrence_id,,"condition_type_concept_id not in ( 2000000089, 2000000090, 2000000091)"
patid,PEDSnet,condition_occurrence,CO,person_id,,
encounterid,PEDSnet,condition_occurrence,CO,visit_occurrence_id,,
enc_type,PCORnet,encounter,E,enc_type,E.encounterid = CO.visit_occurrence_id,
admit_date,PCORnet,encounter,E,admit_date,,
providerid,PCORnet,encounter,E,providerid,,
dx,Vocabulary,concept,C1,concept_code,join concept_id with condition_source_concept_id,
dx,Vocabulary,concept,C2,concept_code,join concept_id with condition_concept_id,
dx,PEDSnet,condition_occurrence,CO,condition_source_value,,
dx_type,Vocabulary,concept,C1,vocabulary_id,,
dx_type,Vocabulary,concept,C2,vocabulary_id,,
dx_source,PEDSnet,condition_occurrence,CO,condition_type_concept_id,,
dx_origin,PEDSnet,condition_occurrence,CO,condition_type_concept_id,,
pdx,PEDSnet,condition_occurrence,CO,condition_type_concept_id,,"enc_type in ('IP','IS')"
raw_dx,PEDSnet,condition_occurrence,CO,condition_source_value,,
raw_dx_type,Vocabulary,concept,C1,vocabulary_id,,
raw_dx_source,Vocabulary,concept,C3,concept_name,join concept_id with condition_type_concept_id,
raw_pdx,Vocabulary,concept,C3,concept_name,,"co.condition_type_concept_id IN (2000000092, 2000000093, 2000000094, 2000000098, 2000000099, 2000000100) "
,,,,,,
,,,,,,
,,,,,,
