class,pcornet_code,pcornet_name,pedsnet_code,pedsnet_name,value_as_concept_id
Specimen source,OT,,skin swab ulcer.,,
Specimen source,BODY_FLD,,ascites fluid.,,
Specimen source,OT,,mediastinal,,
Specimen source,OT,,burn,,
Specimen source,OT,,gastrointestinal,,
Specimen source,OT,,skin swab buttocks,,
Specimen source,OT,,wound burn.,,
Specimen source,BLD,,"unit, platelets",,
Specimen source,BODY_FLD,,abdominal fluid.,,
Specimen source,OT,,"lymph node, pathology",,
Specimen source,OT,,trauma wound,,
Specimen source,OT,,colonic aspirat.,,
Specimen source,OT,,rectal.,,
Specimen source,TISSUE,,"biopsy, tissue",,
Specimen source,OT,,mandible,,
Specimen source,BLD,,white blood cells,,
Specimen source,OT,,muscle,,
Specimen source,OT,,perianal (swab),,
Specimen source,OT,,ileum,,
Specimen source,OT,,bronchial washing,,
Specimen source,BLD,,bone marrow (blood),,
Specimen source,CVX_VAG,,"genital, lochia              ",,
Specimen source,OT,,wound boil.,,
Specimen source,OT,,thyroid,,
Specimen source,TISSUE,,colon tissue.,,
Specimen source,OT,,rectal,,
Specimen source,OT,,skin swab stomach.,,
Specimen source,OT,,oral gums,,
Specimen source,OT,,right ear,,
Specimen source,OT,,nurse to specify,,
Specimen source,CSF,,ventricular drain,,
Specimen source,BODY_FLD,,thoracent. fld,,
Specimen source,BLD,,"pic catheter, blood",,
Specimen source,OT,,lip,,
Specimen source,OT,,nasal (wound),,
Specimen source,TISSUE,,spleen tissue.,,
Specimen source,OT,,body as a whole,,
Specimen source,URINE,,"urine, kidney aspirate",,
Specimen source,BODY_FLD,,peritoneal fluid ascites,,
Specimen source,OT,,duodenal biopsy,,
Specimen source,PLAS,,plasma.,,
Specimen source,OT,,pooled specimen,,
Specimen source,OT,,"ear, right",,
Specimen source,OT,,lymph node,,
Specimen source,TISSUE,,nonster. tissue,,
Specimen source,OT,,finger stick,,
Specimen source,OT,,"milk, breast",,
Specimen source,OT,,genital lesion,,
Specimen source,BLD,,cord blood.,,
Specimen source,OT,,stomach,,
Specimen source,OT,,other_sw (specify in comments),,
Specimen source,OT,,consult blocks,,
Specimen source,OT,,skin swab right eye.,,
Specimen source,OT,,jackson-pratt tube (jp),,
Specimen source,URINE,,urine source not specified,,
Specimen source,OT,,burn area,,
Specimen source,BLD,,"dialysis/apheresis, blood",,
Specimen source,OT,,wound.,,
Specimen source,OT,,tracheal,,
Specimen source,OT,,peritonsillar,,
Specimen source,OT,,perianal (aspirate),,
Specimen source,CVX_VAG,,vaginal,,
Specimen source,OT,,labia.,,
Specimen source,OT,,placenta,,
Specimen source,OT,,small lumen,,
Specimen source,OT,,colon,,
Specimen source,OT,,other,,
Specimen source,OT,,skin swab hand.,,
Specimen source,BODY_FLD,,"body fluid, unsp",,
Specimen source,OT,,perianal.,,
Specimen source,TISSUE,,"lung, tissue",,
Specimen source,BODY_FLD,,thoracentesis fluid,,
Specimen source,OT,,pleural,,
Specimen source,OT,,wound ulcer.,,
Specimen source,OT,,brush,,
Specimen source,TISSUE,,leg (tissue),,
Specimen source,OT,,d/c'd unit,,
Specimen source,BLD,,central catheter,,
Specimen source,OT,,conjunctival swab-right eye,,
Specimen source,OT,,conjunctival swab-left eye,,
Specimen source,OT,,penis.,,
Specimen source,OT,,skin swab macule.,,
Specimen source,OT,,pharynx swab,,
Specimen source,BLD,,"unit, red blood cells",,
Specimen source,OT,,trachea,,
Specimen source,OT,,arm,,
Specimen source,OT,,whole body,,
Specimen source,TISSUE,,esophageal biopsy tissue.,,
Specimen source,OT,,gastroduodenal aspirate,,
Specimen source,OT,,nasal wash,,
Specimen source,OT,,tracheal aspirate,,
Specimen source,OT,,catheter - unspecified,,
Specimen source,BODY_FLD,,preservation fluid,,
Specimen source,TISSUE,,stomach tissue.,,
Specimen source,BODY_FLD,,skin swab vesicle fluid.,,
Specimen source,OT,,brushing,,
Specimen source,OT,,iv catheter tip,,
Specimen source,OT,,left ear,,
Specimen source,TISSUE,,pathology tissue,,
Specimen source,OT,,foreign body,,
Specimen source,OT,,foot,,
Specimen source,OT,,hair,,
Specimen source,OT,,ear swab,,
Specimen source,OT,,left eye swab.,,
Specimen source,BODY_FLD,,bile,,
Specimen source,OT,,chest,,
Specimen source,OT,,hand (aspirate),,
Specimen source,OT,,"eye, right",,
Specimen source,OT,,vesicle,,
Specimen source,OT,,bronchoscopy,,
Specimen source,BLD,,"ecmo circuit, blood",,
Specimen source,OT,,skin swab right calf.,,
Specimen source,OT,,nasopharyngeal swab,,
Specimen source,BLD,,catheter - femoral line,,
Specimen source,URINE,,straight cath urine,,
Specimen source,SER,,serum.,,
Specimen source,OT,,skin swab mouth.,,
Specimen source,OT,,"bronch alveolar lavage, cystic fibrosis",,
Specimen source,OT,,arm (wound),,
Specimen source,OT,,eye,,
Specimen source,TISSUE,,"tissue, other.",,
Specimen source,OT,,"spleen, pathology",,
Specimen source,OT,,pericardial,,
Specimen source,OT,,left maxillary,,
Specimen source,TISSUE,,"tissue, pathology",,
Specimen source,OT,,nose.,,
Specimen source,OT,,genital.,,
Specimen source,OT,,gastric aspirate,,
Specimen source,OT,,brain (aspirate),,
Specimen source,OT,,gastric tube,,
Specimen source,OT,,other_wou (specify in comments),,
Specimen source,OT,,labcorp buccal swab kit,,
Specimen source,URINE,,bagged urine,,
Specimen source,OT,,back,,
Specimen source,URINE,,"urine, cystoscopy",,
Specimen source,URINE,,"urine, catheter",,
Specimen source,URINE,,indwelling catheter,,
Specimen source,OT,,breast milk,,
Specimen source,OT,,bone.,,
Specimen source,CVX_VAG,,"genital, cervix              ",,
Specimen source,OT,,skin swab perineal.,,
Specimen source,BODY_FLD,,joint fluid,,
Specimen source,OT,,incision,,
Specimen source,OT,,abdominal mass,,
Specimen source,BLD,,"peripheral, blood",,
Specimen source,OT,,sinus,,
Specimen source,CVX_VAG,,"genital, vaginal             ",,
Specimen source,OT,,throat/conjunc/rectal swab,,
Specimen source,OT,,neck (wound),,
Specimen source,OT,,bal,,
Specimen source,BLD,,dialysis/apheresis.,,
Specimen source,BLD,,catheter - central line,,
Specimen source,URINE,,urine,,
Specimen source,OT,,meatal,,
Specimen source,OT,,vulva,,
Specimen source,OT,,other_cath tip (specify in comments),,
Specimen source,OT,,stem cell,,
Specimen source,OT,,axilla,,
Specimen source,BODY_FLD,,amniotic fluid.,,
Specimen source,TISSUE,,bronchial biopsy tissue,,
Specimen source,OT,,left ear.,,
Specimen source,OT,,string - gastrointestinal,,
Specimen source,TISSUE,,"stomach, tissue",,
Specimen source,TISSUE,,"lymph node, tissue",,
Specimen source,OT,,nasopharyngeal aspirate.,,
Specimen source,OT,,thumb,,
Specimen source,TISSUE,,kidney tissue.,,
Specimen source,TISSUE,,arm (tissue),,
Specimen source,OT,,peritoneal (drain),,
Specimen source,OT,,dialysate water,,
Specimen source,BLD,,"blood, capillary",,
Specimen source,TISSUE,,lung tissue.,,
Specimen source,OT,,direct stick,,
Specimen source,OT,,corneal,,
Specimen source,BLD,,catheter - central venous,,
Specimen source,STOOL,,72 hr stool,,
Specimen source,OT,,punch biopsy,,
Specimen source,OT,,wound abscess,,
Specimen source,OT,,bronchial,,
Specimen source,BODY_FLD,,semen,,
Specimen source,OT,,ulcer,,
Specimen source,URINE,,suprapubic,,
Specimen source,OT,,nasopharynx swab,,
Specimen source,OT,,np,,
Specimen source,OT,,urethral swab,,
Specimen source,OT,,axilla (swab),,
Specimen source,OT,,wound,,
Specimen source,OT,,bronchoalveolar lavage.,,
Specimen source,OT,,buccal swab,,
Specimen source,OT,,skin swab left hand.,,
Specimen source,OT,,chest tube,,
Specimen source,OT,,liver,,
Specimen source,BLD,,"blood, pathology",,
Specimen source,OT,,skin,,
Specimen source,TISSUE,,"heart, tissue",,
Specimen source,TISSUE,,"tissue, other",,
Specimen source,OT,,scalp,,
Specimen source,OT,,lesion,,
Specimen source,OT,,skin swab left thigh.,,
Specimen source,URINE,,uricult,,
Specimen source,BLD,,a-line,,
Specimen source,OT,,j tube,,
Specimen source,OT,,other_tis (specify in comments),,
Specimen source,BLD,,"umbilical catheter arterial, blood",,
Specimen source,URINE,,foley cath urine,,
Specimen source,OT,,drainage,,
Specimen source,BLD,,line,,
Specimen source,OT,,right ear.,,
Specimen source,OT,,drain,,
Specimen source,OT,,tonsils,,
Specimen source,OT,,nasopharyngeal wash.,,
Specimen source,OT,,nasal wash-clear in appearance,,
Specimen source,BODY_FLD,,abdominal fluid,,
Specimen source,OT,,skin scrapings.,,
Specimen source,URINE,,urine-suprapub,,
Specimen source,BLD,,ecmo circuit blood.,,
Specimen source,OT,,cornea,,
Specimen source,OT,,mastoid (wound),,
Specimen source,OT,,conjunctiva,,
Specimen source,OT,,discharge,,
Specimen source,OT,,knee,,
Specimen source,BLD,,catheter umbilical venous,,
Specimen source,OT,,nasopharynx swab.,,
Specimen source,URINE,,fresh urine,,
Specimen source,OT,,mouth,,
Specimen source,OT,,wound cyst.,,
Specimen source,OT,,site,,
Specimen source,OT,,wound deep.,,
Specimen source,OT,,bone (aspirate),,
Specimen source,OT,,gi colon,,
Specimen source,OT,,neck,,
Specimen source,OT,,"sputum, coughed",,
Specimen source,OT,,skin swab right buttocks.,,
Specimen source,OT,,duodenal,,
Specimen source,CSF,,csf,,
Specimen source,BLD,,"line, venous",,
Specimen source,OT,,conjunctival swab,,
Specimen source,URINE,,dirty catch urine,,
Specimen source,OT,,ear aspirate,,
Specimen source,OT,,biopsy.,,
Specimen source,OT,,bronch asp.,,
Specimen source,OT,,rectal swab (viral collection kit),,
Specimen source,OT,,finger (aspirate),,
Specimen source,CSF,,lumbar drain,,
Specimen source,OT,,nose/throat swab,,
Specimen source,PLAS,,plasma bag           ,,
Specimen source,OT,,animal bite,,
